Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP006,Q1,2693,32.7,93.3,66,51,0.121,657.0,9.6,1.5,39.9,1513
AP002,Q3,4339,21.2,96.0,74,65,0.028,877.4,13.2,1.5,30.9,1473
AP003,Q2,2715,26.7,89.1,58,98,0.017,132.2,44.1,1.4,20.8,520
AP004,Q1,1323,6.0,2.5,82,66,0.018,1137.8,98.9,5.9,43.5,1213
AP007,Q1,4850,22.9,50.9,76,70,0.012,4420.0,84.3,1.5,25.0,753
AP004,Q4,1072,35.6,48.1,66,64,0.053,861.7,1.5,5.0,13.2,782
AP012,Q4,4390,48.1,50.9,71,66,0.027,556.9,98.7,5.4,12.3,1428
AP004,Q1,536,13.3,59.8,85,99,0.012,776.4,68.6,2.9,23.9,1261
AP012,Q1,1427,9.1,89.5,81,99,0.026,307.4,47.5,1.2,36.8,437
AP002,Q3,3381,20.9,24.9,54,46,0.03,715.8,49.3,2.2,43.4,355
AP012,Q2,1635,20.8,95.0,86,64,0.095,2318.6,36.6,2.4,23.9,580
AP004,Q3,3864,52.5,24.3,69,62,0.025,954.7,25.2,1.2,21.1,754
AP012,Q3,1428,33.4,40.5,62,75,0.033,837.2,13.5,4.3,21.2,952
AP010,Q1,2787,5.4,94.0,90,93,0.012,390.0,99.9,2.1,19.4,1852
AP012,Q3,4772,19.3,64.7,66,69,0.031,223.7,93.9,5.2,22.2,844
AP011,Q2,2727,41.1,9.5,67,84,0.013,814.7,22.4,2.3,10.8,837
AP006,Q4,2318,8.3,20.1,86,68,0.032,2102.5,20.0,1.8,47.8,1892
AP004,Q2,2113,46.9,70.8,90,90,0.031,381.0,15.8,1.5,27.1,1767
AP011,Q2,1354,8.3,59.8,66,86,0.031,706.9,7.3,5.8,18.0,1383
AP006,Q4,1500,11.6,1.6,86,78,0.034,831.1,4.3,1.8,43.3,1279
AP002,Q3,2125,2.1,9.4,65,69,0.056,649.2,48.5,3.7,38.3,1510
AP010,Q1,3825,20.1,38.2,68,39,0.033,1880.4,98.1,4.9,14.6,797
AP007,Q2,1677,22.9,39.7,48,79,0.007,1381.9,72.8,4.5,46.6,1618
AP010,Q4,783,13.6,76.9,94,75,0.05,405.2,23.3,1.1,35.2,1575
AP004,Q3,4520,20.3,67.8,91,98,0.026,464.0,65.6,5.0,44.9,1128
AP010,Q1,2859,53.3,46.0,87,89,0.029,580.0,18.1,4.7,24.0,1723
AP008,Q4,2337,1.7,13.4,65,84,0.031,387.2,33.0,2.5,28.4,1455
AP002,Q1,2764,56.0,74.7,97,80,0.019,977.4,49.7,3.2,36.9,1361
AP010,Q2,2188,18.4,8.4,81,70,0.016,454.2,79.3,2.0,17.7,1398
AP010,Q3,2131,56.6,96.3,56,57,0.023,2720.7,91.3,2.5,44.8,1256
AP005,Q1,1860,48.1,84.6,51,73,0.022,377.8,17.6,1.7,17.1,764
AP003,Q4,863,13.1,20.1,86,90,0.024,260.4,57.7,4.6,11.6,656
AP004,Q4,4430,49.4,94.1,67,85,0.091,2196.1,10.7,3.0,28.9,689
AP006,Q1,777,45.9,13.8,76,86,0.013,1507.2,10.8,4.9,30.6,999
AP004,Q4,4060,39.7,78.1,83,73,0.017,2191.6,14.3,4.2,31.6,1477
AP012,Q3,1474,28.7,77.5,56,44,0.043,479.5,36.1,1.9,37.5,1441
AP010,Q2,4005,53.3,26.4,58,70,0.037,587.8,36.6,2.7,14.3,369
AP011,Q2,755,53.0,51.6,62,88,0.042,483.3,60.3,2.1,38.0,696
AP012,Q1,3337,14.2,32.5,95,76,0.019,343.3,7.7,5.4,31.6,1292
AP006,Q1,1542,44.2,79.6,49,91,0.128,663.0,69.4,3.6,23.6,1997
AP006,Q1,3331,43.5,16.5,88,87,0.01,514.4,60.4,3.9,34.5,433
AP011,Q2,2831,50.4,4.8,43,85,0.015,740.0,94.4,2.9,18.5,1351
AP005,Q1,2541,50.2,72.8,92,81,0.02,410.0,51.8,2.8,35.6,1806
AP001,Q2,1877,46.2,20.6,72,97,0.032,616.1,5.6,3.9,27.1,1182
AP003,Q2,3979,35.0,32.0,84,98,0.023,1250.9,14.5,2.3,33.8,819
AP010,Q2,758,12.1,68.1,77,87,0.011,548.6,45.1,5.2,45.6,1487
AP012,Q4,4010,59.4,90.9,49,70,0.041,1715.5,98.0,1.5,48.0,890
AP003,Q3,4220,9.3,6.5,86,79,0.137,364.8,93.3,3.5,10.6,1543
AP011,Q4,4776,36.1,35.8,69,59,0.013,135.4,90.0,4.0,20.4,575
AP012,Q1,4536,22.5,79.3,93,81,0.053,1246.8,6.0,1.1,37.5,1798
AP009,Q2,4551,1.5,54.6,70,65,0.016,943.0,27.9,5.6,47.1,1408
AP010,Q4,3966,8.0,86.9,77,81,0.019,138.6,29.9,4.8,11.9,471
AP009,Q3,4731,12.3,90.2,92,57,0.022,114.5,13.1,5.3,32.6,1304
AP008,Q3,3972,10.3,54.8,75,61,0.061,986.5,61.2,2.0,22.5,446
AP002,Q1,3344,44.7,5.8,49,85,0.067,1502.8,36.5,3.8,24.7,1115
AP011,Q3,1992,58.6,28.1,56,93,0.065,1082.0,64.4,3.7,38.4,1708
AP002,Q3,3633,25.9,62.1,61,95,0.085,612.2,36.2,2.9,31.8,1561
AP009,Q3,1228,3.0,65.8,62,83,0.031,286.2,13.7,3.9,14.8,1888
AP010,Q3,4893,51.8,77.8,66,81,0.058,394.0,81.6,1.0,18.3,302
AP002,Q2,2932,29.1,8.5,66,80,0.094,627.9,19.1,2.9,21.3,445
AP007,Q2,1630,31.3,20.7,62,98,0.014,692.4,48.5,1.6,29.0,1176
AP002,Q1,3722,22.1,35.4,66,78,0.035,3042.1,89.0,3.7,40.3,1840
AP004,Q4,3651,47.4,77.0,77,78,0.015,1836.7,38.5,3.8,20.6,892
AP002,Q2,3410,9.6,21.2,77,78,0.059,1688.1,80.7,2.8,40.3,647
AP003,Q3,2088,30.0,39.6,43,76,0.016,279.2,46.4,2.2,21.2,1764
AP004,Q2,3313,41.7,92.2,61,74,0.018,1159.2,53.2,3.2,23.4,1076
AP010,Q4,1955,14.4,84.4,81,82,0.047,1098.7,38.2,3.8,35.9,1481
AP006,Q4,858,2.9,5.7,50,63,0.015,1398.6,87.5,1.2,21.8,1880
AP007,Q3,3690,44.5,51.2,62,89,0.008,243.9,92.5,4.6,29.5,809
AP007,Q2,4265,43.9,66.6,43,80,0.035,162.2,49.7,2.4,45.6,754
AP001,Q1,3109,37.6,67.7,64,99,0.038,846.1,14.9,1.2,31.3,1079
AP012,Q2,3846,29.0,81.1,69,66,0.072,1872.5,2.3,4.2,29.4,1490
AP002,Q1,743,49.5,45.5,49,56,0.049,883.7,63.1,6.0,42.3,1075
AP002,Q4,3355,56.7,15.5,92,79,0.02,102.4,99.0,5.5,41.2,1666
AP002,Q3,4939,18.3,74.0,69,91,0.047,706.6,45.9,5.1,44.2,1775
AP002,Q1,3983,40.3,49.2,77,93,0.01,818.2,94.9,2.9,22.5,1428
AP010,Q1,1229,54.3,71.2,71,66,0.031,1160.0,60.3,4.7,26.2,1973
AP011,Q1,4709,2.4,92.2,91,55,0.025,1101.2,3.3,4.4,48.7,771
AP003,Q2,3451,20.4,72.1,87,87,0.011,1393.4,1.1,4.8,43.8,1030
AP007,Q2,3046,44.2,71.7,96,87,0.043,1493.2,18.3,1.7,29.9,1637
AP004,Q2,1922,23.5,38.2,79,65,0.047,156.4,70.0,4.0,13.0,1292
AP004,Q3,2452,49.1,52.1,87,87,0.031,810.0,9.9,5.5,10.7,1331
AP011,Q2,1590,4.6,79.2,64,73,0.012,386.6,51.6,1.1,20.6,1933
AP003,Q4,2470,25.3,46.4,65,96,0.028,567.6,27.3,4.3,35.6,1883
AP009,Q3,4696,56.3,1.3,76,83,0.014,311.7,49.5,4.6,10.3,1908
AP007,Q2,502,0.6,52.1,67,70,0.014,2375.5,54.5,2.7,37.8,435
AP004,Q4,2427,39.1,16.3,74,55,0.012,1350.8,41.8,5.1,28.5,1939
AP008,Q4,3371,31.3,65.0,74,80,0.025,866.8,97.0,1.9,19.1,1036
AP005,Q4,742,49.4,14.7,76,79,0.006,1507.1,35.1,2.7,35.5,1009
AP005,Q2,2006,21.8,37.3,86,72,0.021,561.7,11.1,5.6,19.3,1049
AP007,Q1,1417,35.6,40.1,91,61,0.065,3681.7,97.7,4.4,24.2,772
AP011,Q4,1572,25.2,56.0,70,73,0.015,1011.6,88.5,1.8,46.1,1452
AP007,Q3,4168,0.7,16.3,51,99,0.059,1561.9,77.8,3.6,45.8,735
AP002,Q2,4977,48.0,10.7,76,73,0.013,1921.9,39.3,3.2,19.0,831
AP004,Q2,2268,6.8,19.6,81,86,0.023,210.2,80.9,3.9,36.7,1504
AP011,Q4,1951,13.5,74.2,95,90,0.04,354.4,22.1,4.3,35.7,1828
AP003,Q3,929,57.6,92.8,80,59,0.015,339.6,90.6,1.8,11.6,1591
AP004,Q4,2661,36.2,58.2,69,92,0.016,766.8,64.3,2.1,38.8,685
AP007,Q2,3452,8.4,59.3,67,51,0.026,2149.5,47.4,4.9,42.1,727
AP002,Q3,2034,34.5,66.1,74,79,0.024,1113.5,76.6,3.1,36.3,806
AP009,Q1,1450,32.1,23.4,74,95,0.05,4818.0,93.6,1.7,38.0,1382
AP004,Q3,774,52.6,58.2,80,69,0.034,429.3,37.5,1.9,18.7,335
AP007,Q3,1420,5.9,59.4,77,69,0.05,603.4,17.2,4.2,10.9,911
AP009,Q4,3170,44.6,45.5,98,87,0.014,1072.4,38.6,5.4,46.1,1207
AP006,Q1,2050,35.7,87.5,60,86,0.032,1663.5,4.0,4.7,25.0,714
AP007,Q2,4963,40.6,76.3,96,61,0.036,628.8,64.6,1.5,26.9,642
AP002,Q3,4410,48.7,6.2,67,88,0.018,646.8,81.7,3.5,25.8,1236
AP009,Q2,4395,18.1,90.3,59,72,0.052,1268.9,90.5,5.6,13.1,825
AP004,Q4,3720,48.0,51.2,98,63,0.026,562.3,92.5,5.4,48.9,493
AP010,Q3,2982,16.2,6.7,90,79,0.018,469.5,77.9,3.5,16.0,1780
AP003,Q2,2867,10.3,72.3,94,67,0.021,993.2,43.5,5.6,27.4,1203
AP005,Q4,4764,55.8,92.7,72,78,0.029,330.2,35.9,2.8,45.0,402
AP004,Q2,4290,54.2,19.7,78,81,0.078,449.2,58.8,3.4,46.6,1242
AP009,Q4,4538,24.2,72.1,77,82,0.008,887.7,0.1,1.8,10.4,1425
AP008,Q2,1384,42.9,73.5,67,65,0.074,545.8,25.4,2.7,25.1,691
AP002,Q3,1609,20.4,6.1,69,81,0.038,594.7,8.1,1.5,25.4,628
AP002,Q1,4829,38.1,35.4,75,72,0.04,546.0,62.9,1.3,44.1,1690
AP010,Q1,2143,25.9,92.2,63,52,0.125,346.7,89.1,1.7,27.8,803
AP009,Q3,3089,50.3,6.3,52,88,0.021,688.9,43.5,2.7,42.3,1458
AP007,Q3,3087,26.5,14.9,96,59,0.008,2216.2,60.3,5.4,48.8,1006
AP009,Q2,3861,15.9,87.2,76,91,0.071,347.0,25.6,5.4,39.9,1250
AP002,Q1,2354,39.9,39.9,71,71,0.012,869.1,47.2,4.9,31.8,1917
AP005,Q4,4565,13.1,38.1,66,68,0.029,540.6,54.9,5.9,20.4,1125
AP012,Q3,4003,9.1,8.0,69,63,0.029,556.7,76.1,4.3,14.4,910
AP007,Q4,2976,13.4,44.7,79,93,0.008,168.4,72.8,6.0,40.2,651
AP001,Q1,1995,1.7,18.1,64,90,0.034,207.7,48.8,4.6,48.7,945
AP003,Q4,3296,29.8,11.4,77,96,0.031,4093.6,82.6,3.3,42.6,1714
AP007,Q2,4081,14.4,12.4,82,64,0.043,1288.9,10.2,4.1,19.1,746
AP006,Q2,1753,52.5,92.9,63,91,0.033,856.2,64.7,5.0,45.0,389
AP007,Q1,4534,20.6,29.3,75,56,0.012,890.4,28.3,5.9,26.2,761
AP004,Q3,1672,13.2,80.0,86,92,0.069,1834.8,66.1,3.8,12.6,488
AP011,Q1,2723,57.2,43.8,66,53,0.024,811.7,80.1,4.6,44.4,968
AP012,Q3,3820,38.8,13.1,73,99,0.009,1570.0,19.6,4.7,36.8,559
AP003,Q2,1090,16.1,48.5,54,57,0.009,304.8,47.2,3.2,14.0,732
AP005,Q1,4424,26.0,57.2,98,78,0.01,308.7,22.6,4.8,19.6,669
AP010,Q3,3957,27.5,17.6,89,73,0.013,1182.8,75.1,1.2,45.6,1690
AP008,Q2,1664,8.4,25.3,79,89,0.009,440.0,82.8,4.9,49.4,1054
AP006,Q1,3693,52.1,27.4,76,77,0.099,97.5,80.9,4.2,36.3,1791
AP008,Q2,1287,54.2,64.5,73,66,0.026,2209.5,64.7,3.4,23.7,837
AP004,Q1,1004,28.7,37.7,69,87,0.02,178.5,83.5,5.1,37.0,1647
AP003,Q1,3228,41.5,97.3,63,75,0.024,736.9,19.6,2.1,15.3,816
AP008,Q1,2357,52.9,40.2,44,58,0.031,780.0,62.2,4.4,23.9,402
AP002,Q3,4384,0.8,33.3,83,73,0.01,1638.7,18.8,2.6,21.3,392
AP011,Q2,4796,54.9,6.6,58,77,0.029,1010.5,81.9,5.7,43.5,338
AP007,Q3,4410,12.6,68.3,62,86,0.008,642.1,50.6,5.7,41.9,1031
AP012,Q3,1180,13.0,53.6,79,84,0.038,294.5,58.3,1.6,34.2,923
AP011,Q1,1495,42.4,64.4,82,71,0.031,411.2,35.9,1.9,21.5,1660
AP008,Q2,3782,48.7,44.6,89,93,0.008,300.9,7.3,1.6,20.3,1451
AP007,Q2,3155,11.9,63.5,83,77,0.06,637.5,38.0,4.5,17.2,1736
AP011,Q1,1938,22.8,18.2,47,61,0.052,633.0,29.8,1.7,46.5,1008
AP002,Q4,4622,31.8,0.1,73,67,0.013,495.5,37.2,5.1,29.7,1241
AP009,Q1,679,34.2,5.2,69,96,0.03,653.0,2.9,2.0,43.5,933
AP008,Q3,3099,41.1,57.3,71,57,0.014,2584.2,82.7,5.7,39.7,1303
AP003,Q4,4025,55.9,62.5,86,83,0.012,1778.5,15.6,3.7,39.2,824
AP012,Q2,3269,55.9,74.4,69,81,0.017,2436.0,15.6,5.6,41.3,841
AP011,Q1,1714,52.8,19.4,91,80,0.029,98.2,57.8,3.6,20.7,1065
AP004,Q3,4567,37.6,83.7,93,76,0.025,875.9,95.9,1.2,44.7,1792
AP011,Q2,3952,23.7,6.2,91,81,0.05,2769.0,20.1,5.7,20.0,395
AP010,Q2,1649,21.5,32.7,85,70,0.02,186.0,22.4,4.3,20.0,1659
AP003,Q3,2784,45.6,75.3,85,49,0.06,1426.4,82.1,4.2,17.1,613
AP001,Q1,3951,40.5,52.1,67,80,0.038,1455.2,48.2,4.0,40.2,816
AP010,Q3,683,31.7,42.1,76,66,0.016,674.8,57.0,5.2,30.3,883
AP012,Q2,3069,16.6,71.1,73,93,0.02,981.2,47.6,5.6,19.3,403
AP006,Q1,2827,17.4,19.5,61,82,0.026,661.5,31.7,4.5,44.3,1217
AP009,Q4,2519,34.8,39.9,78,84,0.039,1931.4,91.1,5.4,49.0,1622
AP012,Q3,1403,4.3,69.6,96,78,0.044,773.1,38.2,3.7,38.4,649
AP011,Q3,2872,9.0,74.5,80,73,0.017,1494.8,75.9,5.2,48.6,1294
AP007,Q4,3879,57.2,15.7,91,46,0.07,664.5,97.0,3.6,26.5,716
AP004,Q4,4430,4.4,54.7,80,72,0.029,888.7,2.9,1.1,23.9,1838
AP006,Q2,3934,6.8,53.2,52,45,0.121,698.3,55.3,2.6,35.4,705
AP004,Q3,2931,17.6,32.3,54,38,0.044,421.4,32.2,1.4,14.5,1152
AP009,Q2,1009,1.4,59.6,68,60,0.008,937.6,93.5,5.1,19.7,1295
AP009,Q1,3468,32.1,75.9,92,85,0.122,1725.4,81.0,3.8,28.3,1655
AP004,Q1,1330,11.5,95.6,66,78,0.035,1192.0,70.3,4.4,14.7,516
AP012,Q3,4358,21.7,27.7,77,93,0.006,512.8,86.3,3.8,35.5,851
AP007,Q4,727,12.5,27.6,70,67,0.021,836.7,68.3,3.2,30.2,620
AP008,Q4,560,45.4,28.1,47,72,0.045,643.8,53.7,1.7,17.2,1601
AP002,Q2,3783,21.2,36.6,99,86,0.026,2585.0,3.6,2.3,15.9,1664
AP012,Q1,2399,17.9,85.3,74,49,0.03,475.4,61.3,1.8,40.0,1877
AP004,Q4,1972,3.3,25.4,92,76,0.018,536.8,91.9,2.2,28.7,1138
AP005,Q2,2365,18.0,37.1,77,80,0.01,403.0,76.0,3.0,21.7,562
AP012,Q2,4331,42.8,82.7,85,82,0.102,961.2,73.1,1.6,40.1,1775
AP009,Q2,2724,56.5,35.3,78,72,0.016,1626.7,8.4,1.3,41.6,1568
AP005,Q3,4884,50.0,12.2,66,78,0.053,469.5,30.0,5.2,26.0,952
AP004,Q4,4042,4.0,16.4,57,95,0.01,1752.6,5.0,3.7,11.9,1363
AP011,Q1,2861,12.0,39.2,84,63,0.02,1298.6,78.1,4.0,44.4,635
AP002,Q4,898,52.2,96.7,71,97,0.033,3419.3,89.9,3.7,28.5,919
AP009,Q2,1922,4.9,64.3,68,81,0.109,127.9,53.2,6.0,41.5,1904
AP003,Q3,3401,8.9,83.3,60,94,0.039,353.2,57.8,2.4,48.9,1372
AP011,Q3,4077,5.0,65.6,66,85,0.014,1014.3,89.9,3.7,38.8,1909
AP010,Q3,636,39.2,62.7,49,84,0.015,402.4,86.6,5.2,42.3,1315
AP012,Q4,1172,31.3,20.3,89,78,0.039,435.4,74.9,4.6,14.3,1908
AP002,Q4,2808,16.2,51.8,96,84,0.069,459.3,31.7,5.3,32.8,1529
AP012,Q4,3091,30.4,56.3,81,77,0.019,1864.6,32.5,2.3,39.1,931
AP006,Q4,3780,27.4,79.8,51,93,0.095,1066.3,85.3,1.5,25.4,1924
AP008,Q1,3590,44.9,96.2,90,81,0.024,3599.2,37.1,2.9,12.1,1262
AP005,Q4,2649,42.3,82.2,69,92,0.132,336.6,1.3,5.6,33.5,1253
AP009,Q1,2952,48.6,33.2,82,78,0.018,2426.5,7.2,3.7,20.8,1399
AP006,Q4,2860,26.4,51.8,88,86,0.01,1175.6,9.3,3.2,33.8,866
AP009,Q3,1351,16.5,54.7,78,71,0.033,121.9,74.6,3.4,18.0,675
AP008,Q4,2257,50.0,77.9,50,59,0.011,550.7,78.0,3.9,35.6,1891
AP003,Q1,4942,2.1,96.9,64,84,0.04,2214.8,99.5,1.3,11.1,1107
AP008,Q1,2303,9.2,51.7,83,71,0.065,909.2,23.4,4.6,28.9,701
AP006,Q3,2555,48.5,100.0,68,66,0.037,930.3,91.2,5.9,20.6,1773
AP002,Q3,1881,9.7,82.7,72,80,0.012,1457.9,11.3,2.7,27.5,1479
AP001,Q1,1767,5.7,75.5,78,75,0.006,1714.0,40.1,5.8,20.1,712
AP001,Q3,1845,15.5,32.0,64,55,0.013,692.0,49.9,5.9,13.8,431
AP005,Q1,3459,44.0,89.8,88,61,0.031,3396.4,80.6,4.1,22.2,447
AP008,Q1,3271,9.6,84.6,71,84,0.033,1263.6,75.0,4.2,46.6,932
AP005,Q4,885,3.4,6.3,67,79,0.098,461.3,94.8,1.3,38.0,1783
AP011,Q2,769,17.8,20.7,89,68,0.022,1737.1,31.8,4.2,26.1,1492
AP011,Q2,2118,57.0,20.2,97,84,0.028,961.1,38.7,3.9,29.3,1096
AP010,Q2,4723,55.7,9.9,66,59,0.025,857.4,95.9,4.3,16.5,1581
AP009,Q2,3576,38.1,25.9,92,61,0.006,334.2,52.0,2.5,24.5,356
AP008,Q3,3837,48.8,80.0,80,89,0.021,435.1,59.6,5.2,31.6,1403
AP005,Q4,1923,36.8,15.1,88,65,0.029,816.2,27.8,2.4,42.9,1364
AP002,Q1,3021,58.5,60.4,70,79,0.038,507.0,69.6,4.2,18.3,1760
AP008,Q3,4517,7.5,51.0,76,65,0.006,387.3,92.3,2.2,16.2,1974
AP009,Q4,2901,10.1,92.2,65,80,0.055,2094.0,76.0,2.4,18.2,1067
AP006,Q1,854,12.4,65.5,78,70,0.014,353.5,15.1,1.2,20.8,707
AP002,Q1,3921,12.7,22.3,56,55,0.08,654.1,56.4,4.6,11.8,1085
AP006,Q4,555,3.4,57.2,51,64,0.023,1073.3,1.9,2.4,10.6,955
AP004,Q3,2567,17.8,55.9,82,66,0.066,1434.3,70.8,1.3,38.2,1046
AP011,Q2,1545,26.2,82.8,87,68,0.036,610.6,24.9,1.3,42.7,1174
AP001,Q4,1922,25.3,37.6,65,53,0.028,781.8,95.6,5.0,46.6,1671
AP006,Q3,1011,11.8,61.4,98,91,0.009,655.7,19.4,5.2,49.9,371
AP012,Q1,587,57.2,50.9,38,39,0.017,572.1,4.3,2.8,11.1,1213
AP002,Q2,4362,56.5,44.4,71,48,0.024,1376.8,39.1,5.0,35.8,578
AP006,Q3,4111,12.8,36.1,74,83,0.018,223.9,18.1,4.3,30.2,1775
AP005,Q3,980,0.9,99.4,60,83,0.088,441.2,22.4,4.3,45.7,1649
AP004,Q4,749,29.1,11.1,65,84,0.006,1610.0,23.0,1.2,30.5,1660
AP004,Q2,4725,26.0,47.4,75,65,0.037,1649.3,13.6,5.2,46.5,1044
AP007,Q4,1609,30.9,77.9,64,71,0.011,1634.7,12.6,4.5,17.7,1916
AP008,Q3,4580,38.3,36.9,54,82,0.055,1511.4,54.9,2.8,44.9,928
AP002,Q3,1835,24.5,73.7,75,53,0.019,675.3,31.8,4.0,35.1,1553
AP006,Q3,4058,18.8,70.0,80,94,0.037,669.1,36.0,1.2,31.3,780
AP007,Q2,628,59.9,96.1,51,83,0.039,626.8,79.0,4.7,28.8,1579
AP002,Q3,2521,42.2,99.7,67,73,0.015,1250.3,53.7,3.2,17.2,688
AP002,Q1,626,53.2,6.5,79,70,0.057,342.8,62.7,1.9,26.7,1526
AP009,Q3,1791,56.6,57.8,94,64,0.008,227.9,71.2,3.8,46.0,511
AP007,Q3,853,34.2,81.4,77,74,0.025,1373.3,52.4,4.7,45.8,1711
AP011,Q2,3866,9.4,42.3,74,80,0.043,449.7,9.4,3.2,21.4,1353
AP001,Q1,2386,56.3,79.3,84,54,0.018,1958.0,28.0,5.8,21.7,408
AP006,Q4,1807,41.8,39.0,90,75,0.006,407.4,14.9,4.4,40.5,1185
AP012,Q3,1365,44.9,37.6,90,77,0.014,395.0,6.3,2.1,22.9,1681
AP007,Q3,1871,30.1,59.2,97,88,0.073,977.4,82.4,1.2,28.5,1674
AP004,Q1,3550,37.6,50.1,71,82,0.024,421.8,36.9,5.3,23.5,321
AP004,Q3,654,43.6,46.3,50,78,0.029,701.9,9.0,1.8,31.9,1666
AP004,Q1,4626,23.8,68.8,54,100,0.025,628.7,94.0,5.7,40.5,398
AP010,Q4,3729,37.3,0.8,72,76,0.037,951.7,22.6,1.4,41.7,609
AP001,Q2,3108,30.4,35.7,69,59,0.019,416.2,94.2,1.1,48.2,353
AP012,Q1,1904,42.8,68.0,59,77,0.015,202.8,36.1,1.2,15.6,1107
AP011,Q4,2301,38.8,0.1,64,85,0.084,1215.4,76.9,3.9,41.0,1186
AP008,Q2,1458,4.1,11.0,15,63,0.021,928.3,77.9,5.5,31.1,307
AP005,Q3,818,58.8,19.5,69,81,0.015,883.2,60.7,5.2,15.7,886
AP004,Q2,2291,57.9,95.7,59,92,0.028,716.0,42.1,3.4,30.5,1280
AP010,Q2,3144,42.0,36.4,56,65,0.023,3077.5,63.9,3.0,40.6,390
AP009,Q2,2394,58.4,3.7,86,40,0.023,1953.8,8.8,2.9,38.9,1033
AP011,Q1,4891,48.0,87.1,71,88,0.028,1078.4,95.1,2.2,23.7,1488
AP012,Q4,1000,56.5,9.1,64,80,0.027,725.3,56.2,3.2,40.3,559
AP005,Q4,1415,41.7,5.9,57,71,0.041,1476.5,34.9,1.6,18.0,1487
AP005,Q1,4610,4.4,66.8,80,61,0.019,248.5,55.3,1.9,14.6,720
AP007,Q2,1782,48.3,77.5,83,78,0.019,810.3,91.8,1.7,21.4,1524
AP006,Q3,3206,41.3,7.9,62,64,0.03,1667.9,93.2,3.0,31.0,1860
AP005,Q2,848,10.3,0.4,86,93,0.033,2019.0,39.6,4.7,15.8,1291
AP006,Q3,2452,6.1,87.0,79,55,0.037,682.7,81.9,2.7,22.0,1510
AP003,Q4,2844,16.1,76.5,58,68,0.136,758.6,57.6,1.7,29.0,1350
AP006,Q1,502,46.5,88.9,80,70,0.036,298.8,51.2,5.4,15.3,1636
AP009,Q2,2745,6.6,93.4,64,93,0.024,913.3,99.0,1.8,18.7,1651
AP010,Q2,2067,44.7,18.4,86,84,0.033,952.7,68.9,2.2,10.8,1282
AP006,Q4,3031,51.8,11.3,67,86,0.019,228.2,27.6,4.3,28.1,931
AP001,Q1,3878,18.0,89.4,67,79,0.01,256.9,1.3,1.7,11.8,1415
AP009,Q4,1439,52.2,46.8,66,72,0.011,278.2,30.5,1.8,48.7,490
AP007,Q4,1172,12.2,35.4,45,85,0.052,495.1,30.3,4.7,17.0,438
AP005,Q3,2325,12.4,93.5,92,57,0.007,1517.6,24.6,4.2,14.3,629
AP011,Q3,3051,23.7,64.6,53,69,0.016,205.9,83.5,3.2,34.3,1085
AP005,Q4,3590,52.1,59.6,65,70,0.044,617.8,39.7,4.0,16.3,1667
AP002,Q2,3463,4.0,35.9,91,73,0.015,214.9,53.0,3.8,13.7,1173
AP005,Q4,3665,25.0,32.7,75,88,0.02,771.9,96.2,3.0,10.7,1583
AP005,Q1,1114,35.5,83.5,63,72,0.027,900.4,65.2,2.7,29.5,1091
AP011,Q3,2122,1.7,14.1,62,83,0.042,287.9,72.2,2.5,42.6,755
AP007,Q1,2381,7.4,8.9,82,41,0.023,714.4,49.0,5.6,31.4,1872
AP003,Q3,1119,45.0,46.7,68,77,0.017,827.7,68.8,6.0,30.4,1191
AP010,Q4,3047,19.7,53.1,43,71,0.08,937.1,15.1,3.2,10.3,1914
AP005,Q3,4566,34.7,72.8,69,74,0.026,582.7,28.6,5.5,47.8,1143
AP003,Q1,1410,14.4,17.7,89,84,0.019,2598.8,85.1,5.5,44.9,1673
AP012,Q2,4057,2.3,58.8,88,79,0.088,545.5,6.0,2.3,36.7,1672
AP003,Q4,1282,12.0,51.7,83,83,0.015,183.3,66.6,3.4,47.1,732
AP009,Q3,2199,38.5,26.0,75,83,0.061,3374.6,57.9,5.9,30.1,1076
AP007,Q2,1330,17.4,92.7,78,78,0.021,282.3,96.7,3.5,17.6,424
AP006,Q4,4190,58.7,79.9,37,91,0.068,1500.0,85.7,1.6,19.7,1255
AP007,Q1,1880,50.0,57.7,84,70,0.02,2849.4,82.6,2.0,43.6,1638
AP002,Q2,2602,39.1,13.5,78,60,0.035,799.8,6.5,5.4,46.1,816
AP011,Q3,2172,35.5,3.9,42,88,0.006,2389.5,21.3,1.0,49.3,1158
AP004,Q1,651,28.3,64.1,81,73,0.028,929.7,7.5,3.7,30.8,1253
AP004,Q2,2129,34.3,71.8,89,88,0.021,1488.3,42.9,5.3,29.0,1214
AP002,Q3,2905,7.8,79.6,76,63,0.029,114.5,25.7,5.4,30.8,546
AP011,Q3,2560,1.2,73.8,73,99,0.027,714.0,6.2,3.6,39.2,1545
AP003,Q2,4702,58.5,97.7,67,72,0.024,195.9,30.6,5.6,17.3,1085
AP006,Q4,2064,38.6,17.9,65,98,0.05,701.4,0.4,3.4,45.7,1379
AP003,Q3,1053,58.1,96.0,63,84,0.006,1773.8,20.6,1.1,28.8,1293
AP012,Q4,4504,32.6,20.4,60,89,0.051,2665.9,85.3,5.0,34.7,1144
